country,kind,series_name,title,month,base_year,base_value,currency,value,scope_sections,source_url,is_placeholder,provenance_note,replace_with
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2025-09,2022,100.0,INR,92.9,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2025-10,2022,100.0,INR,93.0,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2025-11,2022,100.0,INR,92.5,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2025-12,2022,100.0,INR,92.5,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2026-01,2022,100.0,INR,92.7,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2026-02,2022,100.0,INR,94.2,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2026-03,2022,100.0,INR,101.8,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2026-04,2022,100.0,INR,107.3,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2026-05,2022,100.0,INR,107.1,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2026-06,2022,100.0,INR,106.7,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2026-07,2022,100.0,INR,105.9,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PAINT,"Wholesale/Producer Price Index of Paints, Varnishes And Lacquers, India",2023-04,2022,100.0,INR,93.8,Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Paints, Varnishes And Lacquers', published weight 0.76978 of the index basket. Value taken as published, no transformation. Section mapping rationale: the same manufacturers supply brush- and spray-applied waterproof coatings.",
IN,PPI,PPI-PAINT,"Wholesale/Producer Price Index of Paints, Varnishes And Lacquers, India",2023-05,2022,100.0,INR,93.2,Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Paints, Varnishes And Lacquers', published weight 0.76978 of the index basket. Value taken as published, no transformation. Section mapping rationale: the same manufacturers supply brush- and spray-applied waterproof coatings.",
IN,PPI,PPI-PAINT,"Wholesale/Producer Price Index of Paints, Varnishes And Lacquers, India",2023-06,2022,100.0,INR,92.0,Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Paints, Varnishes And Lacquers', published weight 0.76978 of the index basket. Value taken as published, no transformation. Section mapping rationale: the same manufacturers supply brush- and spray-applied waterproof coatings.",
IN,PPI,PPI-PAINT,"Wholesale/Producer Price Index of Paints, Varnishes And Lacquers, India",2023-07,2022,100.0,INR,90.1,Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Paints, Varnishes And Lacquers', published weight 0.76978 of the index basket. Value taken as published, no transformation. Section mapping rationale: the same manufacturers supply brush- and spray-applied waterproof coatings.",
IN,PPI,PPI-PAINT,"Wholesale/Producer Price Index of Paints, Varnishes And Lacquers, India",2023-08,2022,100.0,INR,91.2,Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Paints, Varnishes And Lacquers', published weight 0.76978 of the index basket. Value taken as published, no transformation. Section mapping rationale: the same manufacturers supply brush- and spray-applied waterproof coatings.",
IN,PPI,PPI-PAINT,"Wholesale/Producer Price Index of Paints, Varnishes And Lacquers, India",2023-09,2022,100.0,INR,90.4,Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Paints, Varnishes And Lacquers', published weight 0.76978 of the index basket. Value taken as published, no transformation. Section mapping rationale: the same manufacturers supply brush- and spray-applied waterproof coatings.",
IN,PPI,PPI-PAINT,"Wholesale/Producer Price Index of Paints, Varnishes And Lacquers, India",2023-10,2022,100.0,INR,90.5,Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Paints, Varnishes And Lacquers', published weight 0.76978 of the index basket. Value taken as published, no transformation. Section mapping rationale: the same manufacturers supply brush- and spray-applied waterproof coatings.",
IN,PPI,PPI-PAINT,"Wholesale/Producer Price Index of Paints, Varnishes And Lacquers, India",2023-11,2022,100.0,INR,90.4,Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Paints, Varnishes And Lacquers', published weight 0.76978 of the index basket. Value taken as published, no transformation. Section mapping rationale: the same manufacturers supply brush- and spray-applied waterproof coatings.",
IN,PPI,PPI-PAINT,"Wholesale/Producer Price Index of Paints, Varnishes And Lacquers, India",2023-12,2022,100.0,INR,89.4,Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Paints, Varnishes And Lacquers', published weight 0.76978 of the index basket. Value taken as published, no transformation. Section mapping rationale: the same manufacturers supply brush- and spray-applied waterproof coatings.",
IN,PPI,PPI-PAINT,"Wholesale/Producer Price Index of Paints, Varnishes And Lacquers, India",2024-01,2022,100.0,INR,88.8,Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Paints, Varnishes And Lacquers', published weight 0.76978 of the index basket. Value taken as published, no transformation. Section mapping rationale: the same manufacturers supply brush- and spray-applied waterproof coatings.",
IN,PPI,PPI-PAINT,"Wholesale/Producer Price Index of Paints, Varnishes And Lacquers, India",2024-02,2022,100.0,INR,88.8,Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Paints, Varnishes And Lacquers', published weight 0.76978 of the index basket. Value taken as published, no transformation. Section mapping rationale: the same manufacturers supply brush- and spray-applied waterproof coatings.",
IN,PPI,PPI-PAINT,"Wholesale/Producer Price Index of Paints, Varnishes And Lacquers, India",2024-03,2022,100.0,INR,89.0,Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Paints, Varnishes And Lacquers', published weight 0.76978 of the index basket. Value taken as published, no transformation. Section mapping rationale: the same manufacturers supply brush- and spray-applied waterproof coatings.",
